query_player_id,query_name,query_position,query_age,rec_1_player_id,rec_1_name,rec_1_position,rec_1_age,rec_1_similarity,rec_2_player_id,rec_2_name,rec_2_position,rec_2_age,rec_2_similarity,rec_3_player_id,rec_3_name,rec_3_position,rec_3_age,rec_3_similarity
134181,Adrian Beltré,3B,39,500871,Eduardo Escobar,3B,33,0.8468400239944460,452678,Asdrúbal Cabrera,3B,35,0.836456298828125,572122,Kyle Seager,3B,33,0.8251177668571470
400085,Ichiro Suzuki,OF,45,546991,Albert Almora Jr.,OF,28,0.8677984476089480,542255,Ender Inciarte,OF,31,0.8622646331787110,571740,Billy Hamilton,OF,31,0.850568950176239
400121,Victor Martinez,DH,39,443558,Nelson Cruz,DH,41,0.7050619721412660,405395,Albert Pujols,DH,42,0.6737239360809330,572761,Matt Carpenter,DH,36,0.5473412275314330
400284,Chase Utley,2B,39,519299,Eric Sogard,2B,35,0.9585484266281130,476704,Jed Lowrie,2B,38,0.8426156640052800,543829,Dee Strange-Gordon,2B,34,0.8338103294372560
405395,Albert Pujols,DH,42,443558,Nelson Cruz,DH,41,0.965207040309906,474832,Brandon Belt,DH,34,0.9300432801246640,572761,Matt Carpenter,DH,36,0.8343412280082700
407812,Matt Holliday,INF,38,502054,Tommy Pham,INF,34,0.8496559262275700,458731,Brett Gardner,INF,37,0.7935922145843510,467827,Gerardo Parra,INF,34,0.7612118721008300
408045,Joe Mauer,1B,35,475582,Ryan Zimmerman,1B,36,0.8397493362426760,519203,Anthony Rizzo,1B,32,0.7906572818756100,519048,Mitch Moreland,1B,35,0.7804239392280580
408234,Miguel Cabrera,DH,39,443558,Nelson Cruz,DH,41,0.7957266569137570,405395,Albert Pujols,DH,42,0.7620534896850590,572761,Matt Carpenter,DH,36,0.6765034794807430
408236,Adrián González,1B,36,519048,Mitch Moreland,1B,35,0.8599275350570680,519203,Anthony Rizzo,1B,32,0.7490464448928830,475582,Ryan Zimmerman,1B,36,0.7171751856803890
408252,Brandon Phillips,2B,37,519299,Eric Sogard,2B,35,0.90882408618927,476704,Jed Lowrie,2B,38,0.8412115573883060,543829,Dee Strange-Gordon,2B,34,0.7949160933494570
408314,José Reyes,SS,35,474568,Jordy Mercer,SS,34,0.9714623093605040,592743,Andrelton Simmons,SS,32,0.9317147731781010,501303,Ehire Adrianza,SS,32,0.9302536845207210
425772,Jeff Mathis,C,38,446653,Jose Lobatón,C,36,0.8155313730239870,519390,Stephen Vogt,C,37,0.7832790613174440,455139,Robinson Chirinos,C,38,0.7231419086456300
425783,Shin-Soo Choo,DH,37,457705,Andrew McCutchen,DH,35,0.6477482318878170,474832,Brandon Belt,DH,34,0.5854388475418090,572761,Matt Carpenter,DH,36,0.5126199722290040
425784,René Rivera,C,37,444489,Manny Piña,C,35,0.7288525700569150,519390,Stephen Vogt,C,37,0.726669430732727,455139,Robinson Chirinos,C,38,0.7200847864151000
425877,Yadier Molina,C,39,435559,Kurt Suzuki,C,38,0.8398810029029850,446653,Jose Lobatón,C,36,0.5565272569656370,455139,Robinson Chirinos,C,38,0.5521987080574040
429664,Robinson Canó,2B,39,519299,Eric Sogard,2B,35,0.8831109404563900,476704,Jed Lowrie,2B,38,0.8160409331321720,543829,Dee Strange-Gordon,2B,34,0.7642534971237180
429665,Edwin Encarnación,1B,37,475582,Ryan Zimmerman,1B,36,0.858255922794342,518692,Freddie Freeman,1B,32,0.8435211181640630,519203,Anthony Rizzo,1B,32,0.8370588421821590
430832,José Bautista,OF,37,594777,Kole Calhoun,OF,34,0.8907086849212650,451594,Dexter Fowler,OF,35,0.5856466293334960,459964,Matt Joyce,OF,36,0.5637235045433040
430945,Adam Jones,OF,33,592206,Nick Castellanos,OF,30,0.9058694839477540,435622,Ian Desmond,OF,33,0.9029114246368410,541645,Avisaíl García,OF,31,0.9016379117965700
431145,Russell Martin,C,36,543228,Yan Gomes,C,34,0.9203956127166750,467092,Wilson Ramos,C,33,0.8721903562545780,435559,Kurt Suzuki,C,38,0.7432641983032230
431151,David Wright,3B,35,453943,Todd Frazier,3B,35,0.7695357799530030,543768,Travis Shaw,3B,32,0.6949795484542850,452678,Asdrúbal Cabrera,3B,35,0.6879051327705380
434158,Curtis Granderson,INF,38,458731,Brett Gardner,INF,37,0.893281877040863,467827,Gerardo Parra,INF,34,0.8465190529823300,457727,Cameron Maybin,INF,34,0.8030415773391720
434658,Rajai Davis,OF,38,459964,Matt Joyce,OF,36,0.8880069255828860,445055,Jon Jay,OF,36,0.8515464663505550,451594,Dexter Fowler,OF,35,0.7974309921264650
434670,Hanley Ramirez,INF,35,467827,Gerardo Parra,INF,34,0.9543721675872800,457727,Cameron Maybin,INF,34,0.9156808853149410,502481,Jarrod Dyson,INF,36,0.8351669311523440
434778,Kendrys Morales,DH,36,501981,Khris Davis,DH,33,0.7705355286598210,572761,Matt Carpenter,DH,36,0.7664880156517030,474832,Brandon Belt,DH,34,0.6833676099777220
435062,Howie Kendrick,INF,36,467827,Gerardo Parra,INF,34,0.880483865737915,457727,Cameron Maybin,INF,34,0.8261051177978520,458731,Brett Gardner,INF,37,0.7790867686271670
435064,Bobby Wilson,C,36,425772,Jeff Mathis,C,38,0.9342143535614010,446653,Jose Lobatón,C,36,0.8544740676879880,506702,Sandy León,C,33,0.8331465721130370
435079,Ian Kinsler,2B,37,543281,Josh Harrison,2B,34,0.9339932203292850,456781,Donovan Solano,2B,34,0.816510021686554,543829,Dee Strange-Gordon,2B,34,0.772913932800293
435263,Brian McCann,C,35,543228,Yan Gomes,C,34,0.6907343864440920,467092,Wilson Ramos,C,33,0.6784999966621400,446653,Jose Lobatón,C,36,0.6103706359863280
435522,Neil Walker,1B,34,519048,Mitch Moreland,1B,35,0.7775977849960330,571875,Jake Lamb,1B,31,0.7244836091995240,519203,Anthony Rizzo,1B,32,0.6734884977340700
435559,Kurt Suzuki,C,38,444489,Manny Piña,C,35,0.7056704759597780,455139,Robinson Chirinos,C,38,0.6538643836975100,425772,Jeff Mathis,C,38,0.6278203129768370
435622,Ian Desmond,OF,33,592206,Nick Castellanos,OF,30,0.9974341988563540,624585,Jorge Soler,OF,30,0.9956890344619750,541645,Avisaíl García,OF,31,0.9657553434371950
443558,Nelson Cruz,DH,41,405395,Albert Pujols,DH,42,0.965207040309906,474832,Brandon Belt,DH,34,0.9271765947341920,543543,Brad Miller,DH,32,0.8304604291915890
444432,Mark Trumbo,DH,33,501981,Khris Davis,DH,33,0.6131775379180910,457705,Andrew McCutchen,DH,35,0.5541393160820010,572761,Matt Carpenter,DH,36,0.5059739351272580
444482,David Peralta,INF,34,458731,Brett Gardner,INF,37,0.9529657959938050,502054,Tommy Pham,INF,34,0.8258342742919920,592192,Mark Canha,INF,33,0.7958270311355590
444489,Manny Piña,C,35,467092,Wilson Ramos,C,33,0.8507714867591860,519390,Stephen Vogt,C,37,0.8321421146392820,542963,Rob Brantly,C,32,0.8127911686897280
444876,Alcides Escobar,SS,35,474568,Jordy Mercer,SS,34,0.9193651676177980,501303,Ehire Adrianza,SS,32,0.890734851360321,461865,Andrew Romine,SS,35,0.8880919814109800
445055,Jon Jay,OF,36,451594,Dexter Fowler,OF,35,0.8480352759361270,607680,Kevin Pillar,OF,33,0.8153290748596190,503556,Marwin Gonzalez,OF,33,0.7833284139633180
445988,Martín Prado,3B,35,453943,Todd Frazier,3B,35,0.9198159575462340,543768,Travis Shaw,3B,32,0.8835574388504030,571788,Brock Holt,3B,33,0.8764893412590030
446192,Adam Moore,C,34,547379,Roberto Pérez,C,33,0.8614438772201540,467092,Wilson Ramos,C,33,0.7873225808143620,446653,Jose Lobatón,C,36,0.6772570610046390
446263,Lucas Duda,1B,33,475582,Ryan Zimmerman,1B,36,0.8383676409721380,519048,Mitch Moreland,1B,35,0.8271849155426030,571875,Jake Lamb,1B,31,0.8270235061645510
446308,Matt Wieters,C,34,547379,Roberto Pérez,C,33,0.8833132982254030,519390,Stephen Vogt,C,37,0.8829038143157960,506702,Sandy León,C,33,0.8711695671081540
446334,Evan Longoria,3B,36,452678,Asdrúbal Cabrera,3B,35,0.9691097140312200,572122,Kyle Seager,3B,33,0.9103997945785520,500871,Eduardo Escobar,3B,33,0.8829623460769650
