Team,avg_payroll_M_3yr,avg_batting_war_3yr,avg_pitching_war_3yr,avg_team_war_3yr,n_years,avg_team_war_3yr_safe,dollar_per_war_M,dollar_per_war
WSN,117.0,5.966111490666666,2.970400869666667,8.936512360333333,3,8.936512360333333,13.092355863494367,13092355.863494366
TEX,121.13333333333333,8.484881123,4.184161076666666,12.669042199666668,3,12.669042199666668,9.56136473651658,9561364.73651658
CHC,132.13333333333333,10.736212928333332,4.1608722380000005,14.897085166333333,3,14.897085166333333,8.869744104836565,8869744.104836565
COL,124.46666666666665,6.125168309666667,9.486761904,15.611930213666668,3,15.611930213666668,7.972535424076432,7972535.424076432
LAA,149.26666666666665,10.339264993,10.676010680666666,21.015275673666668,3,21.015275673666668,7.102769860578429,7102769.860578429
SEA,101.53333333333335,10.392864905000001,5.590094994666667,15.982959899666668,3,15.982959899666668,6.352598890988325,6352598.890988326
BOS,148.33333333333334,14.658747243666667,9.496531654666667,24.155278898333336,3,24.155278898333336,6.140824701617005,6140824.701617004
PIT,50.9,5.6627541,3.1360590756666666,8.798813175666666,3,8.798813175666666,5.784871093838564,5784871.093838564
CIN,93.60000000000001,8.17085307,8.350301948333334,16.521155018333335,3,16.521155018333335,5.6654634555594425,5665463.455559443
DET,66.53333333333333,6.704748752333334,5.262705618666666,11.967454370999997,3,11.967454370999997,5.559522624507306,5559522.624507306
LAD,220.20000000000002,21.938344100333335,18.677986222333335,40.61633032266667,3,40.61633032266667,5.421464673215775,5421464.673215775
NYY,185.20000000000002,19.651332717170266,14.718128731666667,34.36946144883693,3,34.36946144883693,5.388504567512426,5388504.567512426
ARI,77.03333333333333,10.086663157666667,4.425701641333333,14.512364799000002,3,14.512364799000002,5.308117209032772,5308117.209032772
PHI,150.56666666666666,14.421494450666666,14.686990085333333,29.108484536000002,3,29.108484536000002,5.172604107247593,5172604.107247593
MIN,107.06666666666668,15.680799780000001,6.298056217866667,21.978855997866663,3,21.978855997866663,4.871348475874218,4871348.475874217
SDP,141.06666666666666,17.108858797333333,11.884963369333335,28.993822166666664,3,28.993822166666664,4.865404287015557,4865404.287015557
SFG,153.66666666666666,18.746725727,14.653097252333334,33.39982297933333,3,33.39982297933333,4.60082278764622,4600822.78764622
NYM,158.86666666666667,20.580491698,14.010716044,34.591207742,3,34.591207742,4.592689213154409,4592689.213154409
KCR,68.43333333333334,7.700021170666666,8.138070947666668,15.838092118333334,3,15.838092118333334,4.32080662380531,4320806.62380531
STL,107.26666666666667,19.744402077333334,8.034162436333334,27.778564513666666,3,27.778564513666666,3.86149063296244,3861490.63296244
ATL,120.46666666666665,21.69707417733333,9.958534161000001,31.655608338333327,3,31.655608338333327,3.8055394601527106,3805539.460152711
MIA,58.866666666666674,5.543776056,9.943591267,15.487367323,3,15.487367323,3.8009472778013653,3800947.277801365
TOR,116.76666666666665,22.998923611333336,8.813536872333332,31.812460483666666,3,31.812460483666666,3.6704695233057394,3670469.5233057393
HOU,123.66666666666667,20.47257322966667,14.137317749333334,34.609890979,3,34.609890979,3.5731596710808198,3573159.67108082
BAL,48.13333333333333,8.465461630865976,5.663499409333333,14.128961040199309,3,14.128961040199309,3.4067142797255774,3406714.279725577
CHW,101.16666666666667,15.308837076666668,15.981041303,31.289878379666664,3,31.289878379666664,3.233207411007662,3233207.411007662
MIL,77.60000000000001,14.557923531,16.365140464333333,30.923063995333333,3,30.923063995333333,2.5094537854240704,2509453.7854240704
OAK,45.333333333333336,11.824606939,7.505434209333333,19.330041148333336,3,19.330041148333336,2.345226944187961,2345226.944187961
CLE,52.06666666666666,13.663164279999998,11.443926652,25.107090932000002,3,25.107090932000002,2.0737833310790137,2073783.3310790136
